timestamp,identificador,fecha,hora,invitado,estado,motivo
2026-09-24T23:59:29.566512+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Cambio de estado
2026-09-24T23:59:29.566995+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Cambio de estado
2026-09-24T23:59:29.567088+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Cambio de estado
2026-09-24T23:59:29.567161+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Cambio de estado
2026-09-25T00:00:25.725987+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:00:25.726230+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T00:00:25.726312+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:00:25.726385+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:01:21.933431+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:01:21.933797+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T00:01:21.933881+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:01:21.933954+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:02:18.167091+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:02:18.167449+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T00:02:18.167530+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:02:18.167607+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:03:14.175125+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:03:14.175352+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T00:03:14.175432+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T00:03:14.175505+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:43:39.189458+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:43:39.189810+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T04:43:39.189896+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:43:39.189970+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:44:35.628121+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:44:35.628351+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T04:44:35.628433+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:44:35.628517+00:00,385,"01 Oct EL HORMIGUERO T21 jueves, 01 de octubre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:45:31.748105+00:00,382,"28 Sep EL HORMIGUERO T21 lunes, 28 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
2026-09-25T04:45:31.748443+00:00,380,"29 Sep EL HORMIGUERO T21 martes, 29 de septiembre de 2026 · 21:00h Solicitar entradas",,,AGOTADO,Comprobación
2026-09-25T04:45:31.748525+00:00,387,"30 Sep EL HORMIGUERO T21 miércoles, 30 de septiembre de 2026 · 21:00h Entradas agotadas",,,AGOTADO,Comprobación
